DistDisc,crashProb,runtime(ns)
0.25,0.0,0.0
0.5,0.0,0.0
0.75,0.0,0.0
1.0,0.0,0.0
1.25,0.0,0.0
1.5,0.2120953542011969,2.04274337E11
1.75,0.0,0.0
2.0,0.0,0.0
